restart|negative
restarting|negative
restarted|negative
spam|negative
spams|negative
spaming|negative
spamming|negative
spammed|negative
spamed|negative
reboot|negative
rebooting|negative
mis-billed|negative
miss-billed|negative
abusing|negative
brag|both|both|
covet|both|both|
demand|both|both|
fawn|both|both|
gloat|both|both|
implore|both|both|
lust|both|both|
plead|both|both|
abandon|negative|negative|
abase|negative|negative|
abash|negative|negative|
abate|negative|negative|
abdicate|negative|negative|
abhor|negative|negative|
abjure|negative|negative|
abolish|negative|negative|
abominate|negative|negative|
abrade|negative|negative|
abscond|negative|negative|
abuse|negative|negative|
accost|negative|negative|
accuse|negative|negative|
accuses|negative|negative|
acerbate|negative|negative|
ache|negative|negative|
admonish|negative|negative|
adulterate|negative|negative|
afflict|negative|negative|
affront|negative|negative|
aggravate|negative|negative|
aggrieve|negative|negative|
agitate|negative|negative|
agonize|negative|negative|
ail|negative|negative|
alarm|negative|negative|
alienate|negative|negative|
allege|negative|negative|
ambush|negative|negative|
amputate|negative|negative|
anger|negative|negative|
anguish|negative|negative|
annihilate|negative|negative|
annoy|negative|negative|
antagonize|negative|negative|
ape|negative|negative|
appal|negative|negative|
appall|negative|negative|
argue|negative|negative|
argued|negative
arrest|negative|negative|
asperse|negative|negative|
assail|negative|negative|
assassinate|negative|negative|
assault|negative|negative|
atrophy|negative|negative|
attack|negative|negative|
avenge|negative|negative|
avert|negative|negative|
avoid|negative|negative|
ax|negative|negative|
babble|negative|negative|
backbite|negative|negative|
baffle|negative|negative|
bail|negative|negative|
bait|negative|negative|
balk|negative|negative|
banalize|negative|negative|
banish|negative|negative|
bankrupt|negative|negative|
bar|negative|negative|
battle|negative|negative|
beat|neutral|negative|VH
befoul|negative|negative|
beg|negative|negative|
beguile|negative|negative|
belabor|negative|negative|
beleaguer|negative|negative|
belie|negative|negative|
belittle|negative|negative|
belt|negative|negative|
bemoan|negative|negative|
bemoaned|negative
berate|negative|negative|
bereave|negative|negative|
beseech|negative|negative|
besiege|negative|negative|
beseiged|negative
besmirch|negative|negative|
betray|negative|negative|
betrayed|negative
betraying|negative
bewail|negative|negative|
beware|negative|negative|
bewilder|negative|negative|
bewitch|negative|negative|
bias|negative|negative|
biased|negative
bicker|negative|negative|
bit|negative|negative|
bitch|negative|negative|
bitched|negative
bitching|negative
bite|negative|negative|
blab|negative|negative|
blabber|negative|negative|
blackmail|negative|negative|
blackmailed|negative
blame|negative|negative|
blamed|negative
blaming|negative
blandish|negative|negative|
blaspheme|negative|negative|
blast|negative|negative|
blather|negative|negative|
bleed|negative|negative|
blemish|negative|negative|
blind|negative|negative|
blindside|negative|negative|
blindsided|negative
blister|negative|negative|
block|negative|negative|
blow|negative|negative|
blows|negative
blur|negative|negative|
blurt|negative|negative|
bluffed|negative
bluffing|negative
piss|negative
pissing|negative
pissin|negative
boggle|negative|negative|
boil|negative|negative|
bolt|negative|negative|
